_id,title,link,release
65b5c346a09c839a5b82ffe3,"
Waka Komisi III DPR Puji KPK OTT di Sidoarjo Meski Pimpinan Cuma 4 Orang
",https://news.detik.com/berita/d-7164250/waka-komisi-iii-dpr-puji-kpk-ott-di-sidoarjo-meski-pimpinan-cuma-4-orang,"Minggu, 28 Jan 2024 08:03 WIB"
65b5c346a09c839a5b82ffe4,"
Habiburokhman dan Warga Jaktim Deklarasi Pemilu Damai Sekali Putaran
",https://news.detik.com/pemilu/d-7164286/habiburokhman-dan-warga-jaktim-deklarasi-pemilu-damai-sekali-putaran,"Minggu, 28 Jan 2024 08:55 WIB"
65b5c346a09c839a5b82ffe5,"
Duo Jambret di Menteng: Beringas saat Beraksi, Lemas Ditangkap Polisi
",https://news.detik.com/berita/d-7164251/duo-jambret-di-menteng-beringas-saat-beraksi-lemas-ditangkap-polisi,"Minggu, 28 Jan 2024 08:05 WIB"
65b5c346a09c839a5b82ffe6,"
Kronologi Pria Jaksel Ditemukan Tewas dalam Toren Saat Kuras Air
",https://news.detik.com/berita/d-7164218/kronologi-pria-jaksel-ditemukan-tewas-dalam-toren-saat-kuras-air,"Minggu, 28 Jan 2024 06:19 WIB"
65b5c346a09c839a5b82ffe7,"
Daftar Negara Setop Dana Bantuan ke Badan PBB untuk Pengungsi Palestina
",https://news.detik.com/internasional/d-7164206/daftar-negara-setop-dana-bantuan-ke-badan-pbb-untuk-pengungsi-palestina,"Minggu, 28 Jan 2024 05:13 WIB"
65b5c346a09c839a5b82ffe8,"
Kandang-kandang Banteng Disasar Prabowo-Gibran untuk Menang
",https://news.detik.com/pemilu/d-7164227/kandang-kandang-banteng-disasar-prabowo-gibran-untuk-menang,"Minggu, 28 Jan 2024 07:06 WIB"
65b5c346a09c839a5b82ffe9,"
TKN Prabowo Tepis Sedang Gempur Kandang Banteng: Kita Rebut Hati Rakyat
",https://news.detik.com/pemilu/d-7164256/tkn-prabowo-tepis-sedang-gempur-kandang-banteng-kita-rebut-hati-rakyat,"Minggu, 28 Jan 2024 08:17 WIB"
65b5c346a09c839a5b82ffea,"
Ini 5 Dewan Pakar Hoegeng Awards 2024
",https://news.detik.com/berita/d-7164253/ini-5-dewan-pakar-hoegeng-awards-2024,"Minggu, 28 Jan 2024 08:10 WIB"
65b5cac1d50354e0eb355058,"
Luhut Vs Cak Imin Berlanjut
",https://news.detik.com/pemilu/d-7164290/luhut-vs-cak-imin-berlanjut,"Minggu, 28 Jan 2024 09:02 WIB"
65b5cac1d50354e0eb355059,"
Momen Jokowi dan AHY Gowes Bareng di Malioboro Jogja
",https://news.detik.com/pemilu/d-7164328/momen-jokowi-dan-ahy-gowes-bareng-di-malioboro-jogja,"Minggu, 28 Jan 2024 09:49 WIB"
65b5cac1d50354e0eb35505b,"
Penjambret Istri Perwira TNI Sudah Beraksi di 20 TKP, Pernah 2 Kali Ditahan
",https://news.detik.com/berita/d-7164345/penjambret-istri-perwira-tni-sudah-beraksi-di-20-tkp-pernah-2-kali-ditahan,"Minggu, 28 Jan 2024 10:08 WIB"
65b5cac1d50354e0eb35505c,"
Istana: Presiden Jokowi Belum Ada Rencana Berkampanye
",https://news.detik.com/pemilu/d-7164326/istana-presiden-jokowi-belum-ada-rencana-berkampanye,"Minggu, 28 Jan 2024 09:45 WIB"
65b5cac1d50354e0eb35505d,"
Gerindra Yakin Prabowo-Gibran Menang Satu Putaran: Di Survei Kredibel 51%
",https://news.detik.com/pemilu/d-7164343/gerindra-yakin-prabowo-gibran-menang-satu-putaran-di-survei-kredibel-51,"Minggu, 28 Jan 2024 10:05 WIB"
65b5cd9a3ffec73b0a9c9c00,"
Istana Ungkap Isi Pembicaraan Jokowi dan AHY di Jogja Pagi Ini
",https://news.detik.com/pemilu/d-7164348/istana-ungkap-isi-pembicaraan-jokowi-dan-ahy-di-jogja-pagi-ini,"Minggu, 28 Jan 2024 10:11 WIB"
